model_id,sample_name,outcome,model_stage,term,term_variable,estimate_log_odds,std_error,statistic,p_value,odds_ratio,conf_low_or,conf_high_or,significance,coefficient_status,outcome_domain,term_domain,ci_width_ratio,absolute_log_or,p_value_band,or_direction,extreme_or_flag,ci_width_flag,conceptual_overlap_flag,coefficient_reporting_decision
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,(Intercept),(Intercept),-4.831821289580965,1.1888905837717156,-4.064142954393812,4.947861153993501e-5,0.00797198873597553,7.754656783502723e-4,0.08195411632107652,***,estimated,sexual_initiation,other,105.68374411544032,4.831821289580965,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1PA34,num_H1PA3,0.5962655565887764,0.16217969836284674,3.6765733480077376,2.4063839158823636e-4,1.81532689073642,1.321005709714376,2.494623373689492,***,estimated,sexual_initiation,other,1.8884273969026768,0.5962655565887763,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1MO103,num_H1MO10,0.6739646850985612,0.1843423609366523,3.656048895512213,2.6064168194799345e-4,1.962000635600578,1.3670479824339692,2.815882502707257,***,estimated,sexual_initiation,other,2.059827115719597,0.6739646850985612,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1MO105,num_H1MO10,0.934012944955811,0.2751700058749789,3.3943123342453667,6.971761248022621e-4,2.5447004582853436,1.4839088684226478,4.363812738231632,***,estimated,sexual_initiation,other,2.940755211517968,0.934012944955811,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,a_age_wave1,a_age_wave1,0.19271625029398953,0.07334538025287338,2.6275172291637237,0.00864597159455477,1.2125386872053747,1.0501776128907443,1.4000013425564155,**,estimated,sexual_initiation,core_sociodemographic,1.3331091097083454,0.19271625029398948,p_lt_0_01,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1PF65,num_H1PF6,-1.438457258927936,0.5479876658702879,-2.624981087199192,0.0087104811679627,0.2372935589615585,0.08106426174006195,0.6946122978976703,**,estimated,sexual_initiation,other,8.56866247823229,1.4384572589279359,p_lt_0_01,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,a_grade_wave111,a_grade_wave1,0.28048622241695276,0.13182412442687447,2.12773059283655,0.03344283802095216,1.3237733041401265,1.02235719699449,1.714054310866764,*,estimated,sexual_initiation,core_sociodemographic,1.6765708853086911,0.280486222416953,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,a_grade_wave112,a_grade_wave1,0.3224399308306501,0.18110612224011577,1.7803922188955594,0.0751155666360291,1.380491963363372,0.9679952790228368,1.9687679291521596,.,estimated,sexual_initiation,core_sociodemographic,2.0338610857065067,0.32243993083065026,p_lt_0_10,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1MO102,num_H1MO10,0.2602453098947636,0.15421183822764814,1.6875832159564066,0.09159787828621166,1.2972482754746837,0.9588602944905344,1.755055556989333,.,estimated,sexual_initiation,other,1.8303558579634756,0.26024530989476374,p_lt_0_10,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1PA33,num_H1PA3,0.17691535555513915,0.16871990688205415,1.048574283998474,0.29446072855261074,1.1935300631617654,0.8574643613327766,1.6613098758492688,NA,estimated,sexual_initiation,other,1.9374681336808641,0.1769153555551391,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1MO95,num_H1MO9,-0.2657941957479981,0.28847974993876796,-0.921361710152671,0.35693759736080566,0.7665968801648871,0.43552002347063185,1.349354208781095,NA,estimated,sexual_initiation,other,3.0982598642151413,0.2657941957479981,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1MO94,num_H1MO9,0.19063602061787455,0.2146462933222068,0.8881402872944548,0.3745383200456186,1.2100189499695495,0.7944774196073415,1.8429043081036125,NA,estimated,sexual_initiation,other,2.31964340662374,0.19063602061787457,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1MO92,num_H1MO9,-0.08044318949748258,0.1504739621391729,-0.534598732922849,0.5929679922207436,0.9227073215614112,0.6870335480386579,1.2392244944858608,NA,estimated,sexual_initiation,other,1.803732143828488,0.0804431894974824,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1PA32,num_H1PA3,-0.05723879268772312,0.1852873802561092,-0.30891900251709603,0.7574051423557162,0.9443685341390452,0.6567827019904438,1.3578797455675156,NA,estimated,sexual_initiation,other,2.0674718463996222,0.0572387926877232,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M3_knowledge_attitudes,main_grade_10_12,a_sex_ever,M3_knowledge_attitudes,num_H1MO93,num_H1MO9,-0.01780771491490911,0.177448876922421,-0.10035405815892812,0.9200701194282608,0.9823499054341364,0.6937750449926179,1.390957117399236,NA,estimated,sexual_initiation,other,2.004910853220494,0.017807714914909227,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF124,num_H1PF12,-1.3105125219692348,0.2295808555369631,-5.70828311839895,1.2505035046573221e-8,0.2696818031099962,0.1719604107325175,0.42293615500713566,***,estimated,sexual_initiation,other,2.459497236634356,1.3105125219692348,p_lt_0_001,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,a_age_wave1,a_age_wave1,0.3084860526689885,0.06264903634346325,4.924035079769837,8.92769984854101e-7,1.36136252204146,1.2040536930344017,1.5392236468694864,***,estimated,sexual_initiation,core_sociodemographic,1.2783679463582762,0.3084860526689885,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,(Intercept),(Intercept),-4.911498645608466,1.019604597899525,-4.817062080463922,1.5277929794750314e-6,0.00736144785905076,9.978339707249655e-4,0.05430854848743155,***,estimated,sexual_initiation,other,54.42643774492289,4.911498645608467,p_lt_0_001,lower_odds,very_extreme_or_review,wide_ci_review,no_automatic_overlap_flag,exclude_intercept
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF123,num_H1PF12,-0.6702652275671834,0.15453890736922782,-4.337194037264485,1.4898074184795433e-5,0.5115728765619976,0.3778864648529181,0.6925540668300438,***,estimated,sexual_initiation,other,1.8327040824275127,0.6702652275671834,p_lt_0_001,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF95,num_H1PF9,-1.2386173844840562,0.38949011654329496,-3.180099653045686,0.0014869700411556,0.28978460177351134,0.13506245027082295,0.6217502737189227,**,estimated,sexual_initiation,other,4.603428062146131,1.2386173844840562,p_lt_0_01,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF122,num_H1PF12,-0.35433930298023286,0.12398847326488743,-2.8578406818771516,0.00429419117519062,0.7016368594848589,0.5502642230437015,0.8946507186397219,**,estimated,sexual_initiation,other,1.625856599746027,0.3543393029802329,p_lt_0_01,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF125,num_H1PF12,-1.174808302395082,0.4806707700375414,-2.444101816932465,0.01457747228732325,0.30887818522137744,0.12040153323618832,0.7923963320176063,*,estimated,sexual_initiation,other,6.58128107441277,1.174808302395082,p_lt_0_05,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,a_grade_wave111,a_grade_wave1,0.25534306935018863,0.11605356143102674,2.2002174358254813,0.02786602819058108,1.2909044146527504,1.0282703192608214,1.6206187969792678,*,estimated,sexual_initiation,core_sociodemographic,1.5760629929922123,0.25534306935018863,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF175,num_H1PF17,0.6702031647996544,0.3105675654720717,2.1579947145508456,0.03100588626937194,1.954634393203882,1.063420645458793,3.592741618672624,*,estimated,sexual_initiation,other,3.378476460857691,0.6702031647996544,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF174,num_H1PF17,0.3891645352990315,0.19447175869688033,2.0011365038643754,0.04546593197843951,1.475747343889056,1.0080319728598657,2.1604773277348825,*,estimated,sexual_initiation,other,2.1432626998977415,0.3891645352990315,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,a_grade_wave112,a_grade_wave1,0.3046682249232148,0.1571709886043524,1.9384507766262016,0.05266019475469145,1.3561749832984724,0.9966188163778088,1.8454503919654923,.,estimated,sexual_initiation,core_sociodemographic,1.8517113681163928,0.30466822492321477,p_lt_0_10,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF94,num_H1PF9,-0.34508614014825073,0.19051283893786652,-1.8113537233088863,0.07018421884485994,0.7081593498890244,0.4874871711567131,1.0287238198398276,.,estimated,sexual_initiation,other,2.1102582400247876,0.3450861401482508,p_lt_0_10,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF93,num_H1PF9,-0.24037336966550768,0.15218229646816786,-1.5795094123565605,0.11432271740124232,0.7863342129082567,0.5835351023807989,1.0596131952770649,NA,estimated,sexual_initiation,other,1.8158516787660026,0.24037336966550762,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF172,num_H1PF17,0.25357971662914414,0.1655748253296449,1.5315113038729724,0.12574654594404935,1.2886301006387817,0.931511315859504,1.782659542616628,NA,estimated,sexual_initiation,other,1.9137282738983916,0.25357971662914414,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF173,num_H1PF17,0.08684920957913364,0.17341931372891717,0.500804712645174,0.6165446231163918,1.0907321953504665,0.7764270054922023,1.5322711775331164,NA,estimated,sexual_initiation,other,1.9734903174339742,0.08684920957913364,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M4_peers_relationships,main_grade_10_12,a_sex_ever,M4_peers_relationships,num_H1PF92,num_H1PF9,0.05575130597922001,0.13816345108137654,0.40351703393962846,0.6865961279618628,1.0573346982190934,0.8065018737247509,1.3861798719634548,NA,estimated,sexual_initiation,other,1.7187559224896989,0.05575130597921993,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1MO34,num_H1MO3,1.4988061673039812,0.20070430529777192,7.467733016889199,1.0793861860558954e-13,4.476341875855392,3.020510113628635,6.633858466199513,***,estimated,sexual_initiation,other,2.196270900159327,1.4988061673039812,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1MO35,num_H1MO3,1.5918166317109894,0.2502330250819373,6.36133712242722,2.3232518799217255e-10,4.912665330589978,3.008254176098439,8.02268666063376,***,estimated,sexual_initiation,other,2.6668912236128923,1.5918166317109894,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PF63,num_H1PF6,-1.4304384712019689,0.2581785095945168,-5.540501699574256,3.292395864012378e-8,0.23920401517402168,0.1442123590642942,0.3967660001308475,***,estimated,sexual_initiation,other,2.7512621158492894,1.4304384712019689,p_lt_0_001,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PF64,num_H1PF6,-1.5734796978401169,0.28748616474521316,-5.473236248549997,4.8043049221473143e-8,0.20732250606209543,0.118013933528113,0.364216497449671,***,estimated,sexual_initiation,other,3.086216064164222,1.5734796978401169,p_lt_0_001,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1MO33,num_H1MO3,0.9514806721578856,0.18832243485452177,5.052402136223972,4.639277416133718e-7,2.5895410834582995,1.790274034156781,3.7456405527753622,***,estimated,sexual_initiation,other,2.092216320692803,0.9514806721578856,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1HS9,num_H1HS9,1.544511820203739,0.3297847649455878,4.68339348683549,2.9542227015376403e-6,4.685683612514923,2.4550169878336567,8.943168631987707,***,estimated,sexual_initiation,hiv_sti_or_sexual_health_related,3.642813339503321,1.544511820203739,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,possible_post_outcome_or_same_domain_predictor_review,review_due_to_possible_conceptual_overlap
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PF62,num_H1PF6,-0.4582955758438173,0.11668195202129206,-3.9277331918494793,8.779155573887606e-5,0.632360538081887,0.5030869797791476,0.7948523142037163,***,estimated,sexual_initiation,other,1.5799500805062616,0.4582955758438173,p_lt_0_001,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1BC63,num_H1BC6,-0.5867261874704737,0.15524350007223328,-3.7793929355977913,1.6044368075403162e-4,0.5561450221870337,0.4102438878948342,0.7539351464578172,***,estimated,sexual_initiation,other,1.837773014307743,0.5867261874704737,p_lt_0_001,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PA35,num_H1PA3,0.6020228788045346,0.16804718519243098,3.582463330850545,3.4608644681145275e-4,1.8258084564965449,1.3134409801018383,2.5380482033961096,***,estimated,sexual_initiation,other,1.9323656272696172,0.6020228788045346,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1MO104,num_H1MO10,0.7904243776764321,0.2234420927736015,3.5374909349659323,4.104181480740814e-4,2.204331696951536,1.4225881818321606,3.41566047872491,***,estimated,sexual_initiation,other,2.4010184551975247,0.7904243776764321,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1MO32,num_H1MO3,0.6309857437659284,0.1898958998530259,3.322798144953596,9.024880956676536e-4,1.879462334715946,1.295361465386153,2.726944379623719,***,estimated,sexual_initiation,other,2.10516095506269,0.6309857437659284,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1MO103,num_H1MO10,0.632393185454009,0.19949546960917408,3.169962639717647,0.0015408110175404,1.8821094307366808,1.2730073139721885,2.7826516551697855,**,estimated,sexual_initiation,other,2.185888191393831,0.632393185454009,p_lt_0_01,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PA7,num_H1PA7,0.3670629560465043,0.12546833380463093,2.925542604383867,0.00346582128226831,1.4434887926021858,1.1287885994405376,1.8459257077904951,**,estimated,sexual_initiation,other,1.6353156903829404,0.3670629560465044,p_lt_0_01,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PF65,num_H1PF6,-1.536292197790342,0.5292017268912323,-2.903037007863163,0.00372411535949398,0.2151774596055175,0.07626603561198937,0.6071030013654641,**,estimated,sexual_initiation,other,7.960332492620408,1.5362921977903419,p_lt_0_01,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PA34,num_H1PA3,0.45838635741491546,0.16841610638913918,2.721748930329599,0.00653338187448042,1.581519916985022,1.1368835477427288,2.2000540449252073,**,estimated,sexual_initiation,other,1.9351621802368353,0.4583863574149155,p_lt_0_01,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1MO105,num_H1MO10,0.7468443100074752,0.2980059531602838,2.506138894499808,0.01226126412381032,2.110329950711435,1.176745576033406,3.784584018477161,*,estimated,sexual_initiation,other,3.21614467524433,0.7468443100074751,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1WP87,num_H1WP8,-0.4059823854018737,0.16699125373806512,-2.4311595746126873,0.01511206593568805,0.666321904314083,0.48032839981765385,0.9243361007537656,*,estimated,sexual_initiation,other,1.9243836115138508,0.40598238540187365,p_lt_0_05,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1WP86,num_H1WP8,-0.592964398128357,0.2483533171671785,-2.3875839666325223,0.01702454901804173,0.5526864711830286,0.339684885058522,0.899252068210579,*,estimated,sexual_initiation,other,2.6473125763474963,0.592964398128357,p_lt_0_05,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1GI1Y78,num_H1GI1Y,-1.398067170028009,0.7038257582095928,-1.9863825012378664,0.04708683475822508,0.2470740548638041,0.06218971440847454,0.9816026519414832,*,estimated,sexual_initiation,other,15.78400321143332,1.398067170028009,p_lt_0_05,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1GI1Y79,num_H1GI1Y,-1.471362859287117,0.7602291799588161,-1.935420131290968,0.05303791266531217,0.22961234253704524,0.05174579780308842,1.0188620155394092,.,estimated,sexual_initiation,other,19.68975373452642,1.471362859287117,p_lt_0_10,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,a_grade_wave111,a_grade_wave1,0.2950681026763379,0.16181479339290586,1.8234927505044416,0.06833385520850453,1.3432178323007269,0.9781532808194524,1.8445310979268588,.,estimated,sexual_initiation,core_sociodemographic,1.8857280695123717,0.29506810267633793,p_lt_0_10,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1GI1Y77,num_H1GI1Y,-1.1923057273808877,0.6547354481680709,-1.8210496021208584,0.06870448863976901,0.30352062082485776,0.0841135837694093,1.09524244643362,.,estimated,sexual_initiation,other,13.020993724820237,1.1923057273808875,p_lt_0_10,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1BC62,num_H1BC6,-0.22540449472572244,0.1358528621954508,-1.6591810513453455,0.09718972952608398,0.7981932884766861,0.6116004283026659,1.041713668411519,.,estimated,sexual_initiation,other,1.7032585658949222,0.22540449472572247,p_lt_0_10,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1GI1Y80,num_H1GI1Y,-1.5266798800100236,0.9375105710933902,-1.628440176657958,0.1035424996366731,0.21725578649314223,0.03458965606227084,1.3645720177090157,NA,estimated,sexual_initiation,other,39.45029159157908,1.5266798800100236,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1WP81,num_H1WP8,0.3260202508057405,0.2417932570428992,1.3483430216083223,0.17765560082074966,1.3854434249343677,0.8625220777625786,2.2253963500540412,NA,estimated,sexual_initiation,other,2.5801036372620403,0.3260202508057406,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1WP85,num_H1WP8,-0.2625251995990943,0.20038322105146095,-1.310115678456304,0.19026265832591496,0.7691069829367387,0.5192985538927143,1.1390856892781962,NA,estimated,sexual_initiation,other,2.193508302188587,0.2625251995990943,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1BC64,num_H1BC6,0.23860228063905695,0.1905055730434673,1.2524687694286798,0.21050222622060263,1.269473541961581,0.8739005975926867,1.8441034119667803,NA,estimated,sexual_initiation,other,2.1101981358597173,0.238602280639057,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1GI1Y76,num_H1GI1Y,-0.7903923858068634,0.6456257017751214,-1.22422695322338,0.22096816865128852,0.4536667479600737,0.1279880010458187,1.608068854290407,NA,estimated,sexual_initiation,other,12.564215716711841,0.7903923858068634,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_sex_ever__M6_final_parsimonious_model,main_grade_10_12,a_sex_ever,M6_final_parsimonious_model,num_H1PA33,num_H1PA3,0.209546298027648,0.1775590053551104,1.1801502132125845,0.23803931431042877,1.233118464742019,0.8706899353575487,1.7464094694781185,NA,estimated,sexual_initiation,other,2.0057765670174605,0.20954629802764804,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
