variable,original_item,variable_label,variable_class,variable_role_basic,is_binary_01,n_unique_nonmissing,thesis_construct_block,theoretical_model,expected_analytic_use,analysis_role,variable_level,mapping_quality,dictionary_row_id,priority_id,thesis_item_codes,add_health_target_domain,equivalence_strategy,expected_wave_priority,add_health_wave,requested_variable_name,sav_variable_name,available_in_sav,import_decision,add_health_variable_label,public_use_status,final_decision,import_priority,reviewer_notes,theoretical_block,predictor_use_group,main_n_total,main_n_nonmissing,main_pct_nonmissing,main_weighted_pct_nonmissing,main_n_unique_nonmissing,main_is_binary_01,main_availability_class,preliminary_modeling_decision,recommended_general_role,reviewer_note
H1WP14,H1WP14,S16Q14 DAD-HOW MUCH DOES HE CARE-W1,haven_labelled,original_imported_variable,FALSE,5,Family support,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,near_direct_equivalent,70,20,LFA3,Family support or connectedness,Construct-level equivalence likely,Wave I,Wave I,H1WP14,H1WP14,TRUE,import,S16Q14 DAD-HOW MUCH DOES HE CARE-W1,public_use_confirmed,,2 - import second,Indicador de suporte/conexão familiar. Verificar direção: escalas H1PR e H1WP já têm maior valor aproximadamente mais suporte.,family_household_context,family_block_predictor,3259,2299,70.54,72.54,5,FALSE,moderate_availability,candidate_for_modeling,eligible_predictor_block,
H1WP2,H1WP2,S16Q2 MAKE OWN DECISION-FRIEND-W1,haven_labelled,original_imported_variable,TRUE,2,Family monitoring,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,near_direct_equivalent,28,19,LFA1-LFA2,Parental monitoring,Construct-level equivalence likely,Wave I,Wave I,H1WP2,H1WP2,TRUE,import,S16Q2 MAKE OWN DECISION-FRIEND-W1,public_use_confirmed,,1 - import first,Decisão própria sobre amigos; maior autonomia pode indicar menor monitoria parental.,family_household_context,family_block_predictor,3259,3155,96.81,96.53,2,TRUE,high_availability,candidate_for_modeling,eligible_predictor_block,
H1WP8,H1WP8,S16Q8 FREQ-EAT DINNER W/ PARENT-W1,haven_labelled,original_imported_variable,FALSE,8,Family monitoring,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,proxy_equivalent,29,19,LFA1-LFA2,Parental monitoring,Construct-level equivalence likely,Wave I,Wave I,H1WP8,H1WP8,TRUE,import,S16Q8 FREQ-EAT DINNER W/ PARENT-W1,public_use_confirmed,,1 - import first,Frequência de jantar com progenitor; proxy de rotina/monitoria familiar.,family_household_context,family_block_predictor,3259,3153,96.75,96.53,8,FALSE,high_availability,candidate_for_modeling,eligible_predictor_block,
H1WP9,H1WP9,S16Q9 CLOSE TO MOM-W1,haven_labelled,original_imported_variable,FALSE,5,Family support,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,near_direct_equivalent,67,20,LFA3,Family support or connectedness,Construct-level equivalence likely,Wave I,Wave I,H1WP9,H1WP9,TRUE,import,S16Q9 CLOSE TO MOM-W1,public_use_confirmed,,2 - import second,Indicador de suporte/conexão familiar. Verificar direção: escalas H1PR e H1WP já têm maior valor aproximadamente mais suporte.,family_household_context,family_block_predictor,3259,3041,93.31,93.13,5,FALSE,high_availability,candidate_for_modeling,eligible_predictor_block,
PA21,PA21,A21 RECEIVING PUBLIC ASSISTANCE-PQ,haven_labelled,original_imported_variable,TRUE,2,Household socioeconomic status,Socioecological model,Control or stratification,control_or_index_variable,baseline_covariate,proxy_equivalent,39,4,AFL1-AFL4,Household assets and family socioeconomic status,Proxy or index construction,Wave I,Wave I,PA21,PA21,TRUE,import,A21 RECEIVING PUBLIC ASSISTANCE-PQ,public_use_confirmed,,2 - import second,Recebimento de assistência pública; proxy de vulnerabilidade socioeconómica.,family_household_context,family_block_predictor,3259,2703,82.94,83.12,2,TRUE,high_availability,candidate_for_modeling,eligible_predictor_block,
PA55,PA55,A55 TOTAL HOUSEHOLD INCOME-PQ,haven_labelled,original_imported_variable,FALSE,150,Household socioeconomic status,Socioecological model,Control or stratification,control_or_index_variable,baseline_covariate,near_direct_equivalent,38,4,AFL1-AFL4,Household assets and family socioeconomic status,Proxy or index construction,Wave I,Wave I,PA55,PA55,TRUE,import,A55 TOTAL HOUSEHOLD INCOME-PQ,public_use_confirmed,,2 - import second,Rendimento total do agregado no questionário dos pais; tratar 9996 como missing/recusa.,family_household_context,family_block_predictor,3259,2371,72.75,73.55,133,FALSE,moderate_availability,candidate_for_modeling,eligible_predictor_block,
num_H1PR3,H1PR3,NA,numeric,numeric_cleaned_item,FALSE,6,Family support,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,direct_equivalent,63,20,LFA3,Family support or connectedness,Construct-level equivalence likely,Wave I,Wave I,H1PR3,H1PR3,TRUE,import,S35Q3 PARENTS CARE ABOUT YOU-W1,public_use_confirmed,,2 - import second,Indicador de suporte/conexão familiar. Verificar direção: escalas H1PR e H1WP já têm maior valor aproximadamente mais suporte.,family_household_context,family_block_predictor,3259,3249,99.69,99.62,6,FALSE,high_availability,candidate_for_modeling,eligible_predictor_block,
num_H1PR5,H1PR5,NA,numeric,numeric_cleaned_item,FALSE,6,Family support,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,direct_equivalent,64,20,LFA3,Family support or connectedness,Construct-level equivalence likely,Wave I,Wave I,H1PR5,H1PR5,TRUE,import,S35Q5 FAMILY UNDERSTAND YOU-W1,public_use_confirmed,,2 - import second,Indicador de suporte/conexão familiar. Verificar direção: escalas H1PR e H1WP já têm maior valor aproximadamente mais suporte.,family_household_context,family_block_predictor,3259,3248,99.66,99.59,6,FALSE,high_availability,candidate_for_modeling,eligible_predictor_block,
num_H1PR7,H1PR7,NA,numeric,numeric_cleaned_item,FALSE,6,Family support,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,direct_equivalent,65,20,LFA3,Family support or connectedness,Construct-level equivalence likely,Wave I,Wave I,H1PR7,H1PR7,TRUE,import,S35Q7 FAMIYL HAS FUN TOGETHER-W1,public_use_confirmed,,2 - import second,Indicador de suporte/conexão familiar. Verificar direção: escalas H1PR e H1WP já têm maior valor aproximadamente mais suporte.,family_household_context,family_block_predictor,3259,3248,99.66,99.56,6,FALSE,high_availability,candidate_for_modeling,eligible_predictor_block,
num_H1PR8,H1PR8,NA,numeric,numeric_cleaned_item,FALSE,6,Family support,Socioecological model,Socioecological predictor or mediator,socioecological_family_construct,family_context,direct_equivalent,66,20,LFA3,Family support or connectedness,Construct-level equivalence likely,Wave I,Wave I,H1PR8,H1PR8,TRUE,import,S35Q8 FAMILY PAYS ATTENTION TO YOU-W1,public_use_confirmed,,2 - import second,Indicador de suporte/conexão familiar. Verificar direção: escalas H1PR e H1WP já têm maior valor aproximadamente mais suporte.,family_household_context,family_block_predictor,3259,3248,99.66,99.56,6,FALSE,high_availability,candidate_for_modeling,eligible_predictor_block,
