outcome,model_stage,term,term_variable,main_odds_ratio,main_p_value,main_conf_low_or,main_conf_high_or,strict_odds_ratio,strict_p_value,strict_conf_low_or,strict_conf_high_or,main_direction,strict_direction,same_direction,main_significant_05,strict_significant_05,both_significant_05,either_significant_05,absolute_log_or_difference,robustness_status
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1BC75,num_H1BC7,3.8342367397196617,0.1986900735470103,0.49561186728656687,29.663073761136577,3.8342367397196617,0.1986900735470103,0.49561186728656687,29.663073761136577,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1BC73,num_H1BC7,2.7702049386608905,0.3577370322330957,0.31665269744034746,24.23486508788342,2.7702049386608905,0.3577370322330957,0.31665269744034746,24.23486508788342,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1BC72,num_H1BC7,0.4155097647358723,0.5242097770300502,0.02791397095501364,6.1850162726435896,0.4155097647358723,0.5242097770300502,0.02791397095501364,6.1850162726435896,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1MO23,num_H1MO2,8.561431598349495,0.03237858354270523,1.2062322783237027,60.76616612770414,8.561431598349495,0.03237858354270523,1.2062322783237027,60.76616612770414,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1MO24,num_H1MO2,5.5232972609558955,0.08185173054597422,0.8097980265446676,37.6721251878726,5.5232972609558955,0.08185173054597422,0.8097980265446676,37.6721251878726,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1MO22,num_H1MO2,4.997378755495931,0.15147394915932774,0.556970310124571,44.83864574450381,4.997378755495931,0.15147394915932774,0.556970310124571,44.83864574450381,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1MO25,num_H1MO2,3.518604169099959,0.19990617973910432,0.5156669350980023,24.008860091940328,3.518604169099959,0.19990617973910432,0.5156669350980023,24.008860091940328,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1PA35,num_H1PA3,3.9172729763415166,0.01542767285081001,1.3040632263121272,11.767088636163026,3.9172729763415166,0.01542767285081001,1.3040632263121272,11.767088636163026,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1PA34,num_H1PA3,3.450990455492057,0.02600301318571295,1.164552510094704,10.226533385711203,3.450990455492057,0.02600301318571295,1.164552510094704,10.226533385711203,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1PA32,num_H1PA3,2.7910706080240275,0.11507840207642848,0.780847333861428,9.976438160392144,2.7910706080240275,0.11507840207642848,0.780847333861428,9.976438160392144,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1PA33,num_H1PA3,2.063499297300857,0.2447501735888291,0.6099666250152552,6.980757922377532,2.063499297300857,0.2447501735888291,0.6099666250152552,6.980757922377532,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
